base,n_features,config,f1_score_medio,f1_score_std
hog_128_16x16_pca75.csv,118,"{'hidden_layer_sizes': (100, 100, 50), 'activation': 'tanh', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 1500}",0.6638723174448817,0.054522417316587954
hog_128_16x16_pca75.csv,118,"{'hidden_layer_sizes': (118,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.001, 'max_iter': 500}",0.6821846593068194,0.03764843903503773
hog_128_16x16_pca75.csv,118,"{'hidden_layer_sizes': (118,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 1000}",0.686203538404712,0.04728542601946177
hog_128_16x16_pca75.csv,118,"{'hidden_layer_sizes': (118,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 2000}",0.686203538404712,0.04728542601946177
hog_128_16x16_pca75.csv,118,"{'hidden_layer_sizes': (118,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 1500}",0.686203538404712,0.04728542601946177
hog_128_16x16_pca75.csv,118,"{'hidden_layer_sizes': (118,), 'activation': 'tanh', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 1000}",0.6435106384854299,0.062043380452974736
hog_128_16x16_pca75.csv,118,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 2000}",0.6587993180931411,0.032701221616713703
hog_128_16x16_pca75.csv,118,"{'hidden_layer_sizes': (60,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.001, 'max_iter': 500}",0.6981813376572307,0.03383205077678512
hog_128_16x16_pca75.csv,118,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 1500}",0.6611254959863158,0.03482331314066236
hog_128_16x16_pca75.csv,118,"{'hidden_layer_sizes': (60,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.001, 'max_iter': 1000}",0.6795144450505128,0.04219145690185134
hog_128_32x32_pca75.csv,33,"{'hidden_layer_sizes': (100, 100, 50), 'activation': 'tanh', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 1500}",0.6748733728693073,0.04607367079860524
hog_128_32x32_pca75.csv,33,"{'hidden_layer_sizes': (118,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.001, 'max_iter': 500}",0.6869460141770986,0.050459620277439075
hog_128_32x32_pca75.csv,33,"{'hidden_layer_sizes': (118,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 1000}",0.5923556419536833,0.05536474719892839
hog_128_32x32_pca75.csv,33,"{'hidden_layer_sizes': (118,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 2000}",0.5923556419536833,0.05536474719892839
hog_128_32x32_pca75.csv,33,"{'hidden_layer_sizes': (118,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 1500}",0.5923556419536833,0.05536474719892839
hog_128_32x32_pca75.csv,33,"{'hidden_layer_sizes': (118,), 'activation': 'tanh', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 1000}",0.66791578345534,0.03849595924777941
hog_128_32x32_pca75.csv,33,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 2000}",0.6560661290756583,0.03752545568216319
hog_128_32x32_pca75.csv,33,"{'hidden_layer_sizes': (60,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.001, 'max_iter': 500}",0.6899375744199275,0.048013331275962676
hog_128_32x32_pca75.csv,33,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 1500}",0.6560661290756583,0.03752545568216319
hog_128_32x32_pca75.csv,33,"{'hidden_layer_sizes': (60,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.001, 'max_iter': 1000}",0.6899375744199275,0.048013331275962676
hog_128_32x32_pca90.csv,66,"{'hidden_layer_sizes': (100, 100, 50), 'activation': 'tanh', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 1500}",0.6963994760247945,0.03734323138061256
hog_128_32x32_pca90.csv,66,"{'hidden_layer_sizes': (118,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.001, 'max_iter': 500}",0.6822607949836684,0.04948474608305224
hog_128_32x32_pca90.csv,66,"{'hidden_layer_sizes': (118,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 1000}",0.5704678318532592,0.06406086894396122
hog_128_32x32_pca90.csv,66,"{'hidden_layer_sizes': (118,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 2000}",0.5704678318532592,0.06406086894396122
hog_128_32x32_pca90.csv,66,"{'hidden_layer_sizes': (118,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 1500}",0.5704678318532592,0.06406086894396122
hog_128_32x32_pca90.csv,66,"{'hidden_layer_sizes': (118,), 'activation': 'tanh', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 1000}",0.6687289491863597,0.04640655042961215
hog_128_32x32_pca90.csv,66,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 2000}",0.6907594563500135,0.026941138410605806
hog_128_32x32_pca90.csv,66,"{'hidden_layer_sizes': (60,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.001, 'max_iter': 500}",0.6975802278644213,0.0557945107344056
hog_128_32x32_pca90.csv,66,"{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 1500}",0.6907594563500135,0.026941138410605806
hog_128_32x32_pca90.csv,66,"{'hidden_layer_sizes': (60,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.001, 'max_iter': 1000}",0.6921269590191483,0.05288248668506129
hog_128_32x32_noPCA.csv,324,"{'hidden_layer_sizes': (100, 100, 50), 'activation': 'tanh', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 1500}",0.46653675172817277,0.04462912886248077
hog_128_32x32_noPCA.csv,324,"{'hidden_layer_sizes': (118,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.001, 'max_iter': 500}",0.3405418053395777,0.08765393172954754
hog_128_32x32_noPCA.csv,324,"{'hidden_layer_sizes': (118,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 1000}",0.33745871296854996,0.05768826455374835
