base,"{'hidden_layer_sizes': (100, 100, 50), 'activation': 'tanh', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 1500}","{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 1500}","{'hidden_layer_sizes': (100,), 'activation': 'tanh', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 2000}","{'hidden_layer_sizes': (118,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 1000}","{'hidden_layer_sizes': (118,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 1500}","{'hidden_layer_sizes': (118,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 2000}","{'hidden_layer_sizes': (118,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.001, 'max_iter': 500}","{'hidden_layer_sizes': (118,), 'activation': 'tanh', 'solver': 'sgd', 'learning_rate_init': 0.0001, 'max_iter': 1000}","{'hidden_layer_sizes': (60,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.001, 'max_iter': 1000}","{'hidden_layer_sizes': (60,), 'activation': 'logistic', 'solver': 'sgd', 'learning_rate_init': 0.001, 'max_iter': 500}"
hog_128_16x16_noPCA.csv,0.6947736171336907,0.6675954882992979,0.6675954882992979,0.3386592355865704,0.3386592355865704,0.3386592355865704,0.4024560925829067,0.6887617378483052,0.4002387132806225,0.4002387132806225
hog_128_16x16_pca75.csv,0.6638723174448817,0.6611254959863158,0.6587993180931411,0.686203538404712,0.686203538404712,0.686203538404712,0.6821846593068194,0.6435106384854299,0.6795144450505128,0.6981813376572307
hog_128_16x16_pca90.csv,0.6535716466414564,0.6754375866180887,0.6743458659558692,0.669757275554887,0.6699063359229142,0.6699063359229142,0.668485351665586,0.6383469176778126,0.6754463627984044,0.6886918701573996
hog_128_32x32_noPCA.csv,0.4665367517281727,0.4521050874827995,0.4521050874827995,0.3374587129685499,0.3374587129685499,0.3374587129685499,0.3405418053395777,0.4394777349674403,0.4029600828587766,0.4029600828587766
hog_128_32x32_pca75.csv,0.6748733728693073,0.6560661290756583,0.6560661290756583,0.5923556419536833,0.5923556419536833,0.5923556419536833,0.6869460141770986,0.66791578345534,0.6899375744199275,0.6899375744199275
hog_128_32x32_pca90.csv,0.6963994760247945,0.6907594563500135,0.6907594563500135,0.5704678318532592,0.5704678318532592,0.5704678318532592,0.6822607949836684,0.6687289491863597,0.6921269590191483,0.6975802278644213
hog_128_8x8_pca75.csv,0.6623216250649582,0.6335755651127835,0.6335755651127835,0.698761132113523,0.7263040098701266,0.7175050131355887,0.6963580194503246,0.6613494559920841,0.6648323171374967,0.684552139914183
hog_128_8x8_pca90.csv,0.6546178103268296,0.6310054930456392,0.6310054930456392,0.6767951493378419,0.6909429828660725,0.6871446883467904,0.6747759244306235,0.6423077883750448,0.6725354935787355,0.6813361600053431
hog_256_32x32_noPCA.csv,0.6971673689412679,0.6175617793708754,0.6175617793708754,0.3374587129685499,0.3374587129685499,0.3374587129685499,0.3942704475038162,0.6570569276742056,0.3755935958153643,0.3755935958153643
hog_256_32x32_pca75.csv,0.6504915332860595,0.6536015888247805,0.6485999103377735,0.6897588134522393,0.6897588134522393,0.6897588134522393,0.6861217961804744,0.6789302993458101,0.6822062342354822,0.6894784991395708
hog_256_32x32_pca90.csv,0.6630575588350001,0.6421867681126205,0.6332782428195518,0.6963590387259082,0.6951146948632864,0.6951146948632864,0.6770717321935127,0.6673717122530863,0.6670403977845696,0.6812493440583685
